# for formatting consistency
#OTU ID	DNA.profile
UniRef90_H1CG50	5.95159
UniRef90_H1CG51	1.81165
UniRef90_H1CG53	5.24769
UniRef90_H1CG54	5.05724
UniRef90_H1CG55	6.06076
UniRef90_H1CG56	20.1758
UniRef90_H1CG74	0.380652
UniRef90_H1CG93	0.435302
UniRef90_H1CG98	0.947603
UniRef90_H1CGB9	0.394407
UniRef90_H1CGC7	0.81609
UniRef90_H1CGE2	0.716338
UniRef90_H1CGE4	6.064
UniRef90_H1CGE8	1.46316
UniRef90_H1CGF8	0.868008
UniRef90_H1CGH3	0.760641
UniRef90_H1CGH4	1.59637
UniRef90_H1CGI0	0.544399
UniRef90_H1CGM6	0.269345
UniRef90_H1CGM9	0.569985
UniRef90_H1CGN5	0.691931
UniRef90_H1CGP5	2.2907
UniRef90_H1CGP7	1.12431
UniRef90_H1CGP8	0.891037
UniRef90_H1CGP9	0.607244
UniRef90_H1CGQ4	0.554071
UniRef90_H1CGQ7	3.01109
UniRef90_H1CGR0	1.92338
UniRef90_H1CGR2	0.274424
UniRef90_H1CGR3	1.05973
UniRef90_H1CGS9	0.17055
UniRef90_H1CGT6	0.370635
UniRef90_H1CGU7	0.287431
UniRef90_H1CGV0	1.55802
UniRef90_H1CGV1	3.84207
UniRef90_H1CGV2	1.2061
UniRef90_H1CGV3	1.28414
UniRef90_H1CGV4	1.05973
UniRef90_H1CGV6	1.28414
UniRef90_H1CGV7	1.34424
UniRef90_H1CGV9	0.608089
UniRef90_H1CGW0	1.40841
UniRef90_H1CGW2	4.58384
UniRef90_H1CGW3	1.9883
UniRef90_H1CGW5	1.46829
UniRef90_H1CGW6	1.58602
UniRef90_H1CGW7	1.40163
UniRef90_H1CGW8	6.51654
UniRef90_H1CGX3	3.01109
UniRef90_H1CGX4	1.38441
UniRef90_H1CGX8	0.6822
UniRef90_H1CGY0	0.632307
UniRef90_H1CGY2	7.52773
UniRef90_H1CGY5	1.25382
UniRef90_H1CGY6	0.540357
UniRef90_H1CGY7	0.798187
UniRef90_H1CGY8	0.925998
UniRef90_H1CGZ2	0.355544
UniRef90_H1CGZ3	0.942998
UniRef90_H1CGZ4	1.05845
UniRef90_H1CGZ5	3.68276
UniRef90_H1CH04	1.75425
UniRef90_H1CH05	3.06561
UniRef90_H1CH06	2.9082
UniRef90_H1CH08	0.725263
UniRef90_H1CH12	1.57053
UniRef90_H1CH16	0.853862
UniRef90_H1CH26	0.925017
UniRef90_H1CH27	0.561193
UniRef90_H1CH32	12.2513
UniRef90_H1CH33	1.43164
UniRef90_H1CH46	2.26725
UniRef90_H1CH47	1.98458
UniRef90_H1CH84	1.34617
UniRef90_H1CH86	0.748899
UniRef90_H1CH87	0.776883
UniRef90_H1CH88	0.559037
UniRef90_H1CH90	2.97012
UniRef90_H1CH92	1.02011
UniRef90_H1CHA3	0.640188
UniRef90_H1CHB5	0.3415
UniRef90_H1CHG6	1.45294
UniRef90_H1CHI4	1.87385
UniRef90_H1CHI6	2.14549
UniRef90_H1CHK2	12.7773
UniRef90_H1CHL3	8.61372
UniRef90_H1CHP6	0.492786
UniRef90_H1CHQ1	1.09701
UniRef90_H1CHQ2	2.04024
UniRef90_H1CHQ5	0.266875
UniRef90_H1CHQ8	1.09977
UniRef90_H1CHQ9	1.76764
UniRef90_H1CHR5	1.23162
UniRef90_H1CHS6	2.04023
UniRef90_H1CHT2	0.81609
UniRef90_H1CHT8	0.473545
UniRef90_H1CHU2	1.4586
UniRef90_H1CHU4	0.162913
UniRef90_H1CHV2	0.550578
UniRef90_H1CHW1	1.1674
UniRef90_H1CHW2	1.7511
UniRef90_H1CHX1	1.5762
UniRef90_H1CHX3	0.682734
UniRef90_H1CHX9	3.08557
UniRef90_H1CHY0	1.95788
UniRef90_H1CHY1	5.47741
UniRef90_H1CHY2	5.74561
UniRef90_H1CHY6	2.68516
UniRef90_H1CI22	0.484582
UniRef90_H1CI29	0.548503
UniRef90_H1CI37	0.16754
UniRef90_H1CI72	1.26147
UniRef90_H1CI76	1.80417
UniRef90_H1CI77	2.46984
UniRef90_H1CI90	0.479789
UniRef90_H1CI94	1.47836
UniRef90_H1CI98	1.39491
UniRef90_H1CIE1	1.76764
UniRef90_H1CIF4	0.942998
UniRef90_H1CIG2	0.67274
UniRef90_H1CIJ6	0.567024
UniRef90_H1CIK0	0.48783
UniRef90_H1CIL8	3.41995
UniRef90_H1CIM0	1.51075
UniRef90_H1CIM4	0.532449
UniRef90_H1CIM5	0.695236
UniRef90_H1CIM6	3.91285
UniRef90_H1CIM7	0.701942
UniRef90_H1CIM9	0.289144
UniRef90_H1CIN0	0.267858
UniRef90_H1CIN1	0.274424
UniRef90_H1CIN2	1.95788
UniRef90_H1CIN3	1.60912
UniRef90_H1CIN4	0.449648
UniRef90_H1CIP1	1.41145
UniRef90_H1CIP2	4.59588
UniRef90_H1CIP3	1.62556
UniRef90_H1CIP7	2.64078
UniRef90_H1CIP8	0.914363
UniRef90_H1CIP9	2.23134
UniRef90_H1CIQ0	3.17533
UniRef90_H1CIQ1	2.164
UniRef90_H1CIQ3	5.29769
UniRef90_H1CIQ4	2.63017
UniRef90_H1CIQ5	1.08789
UniRef90_H1CIQ6	13.644
UniRef90_H1CIQ7	1.10337
UniRef90_H1CIQ8	3.40104
UniRef90_H1CIQ9	3.48358
UniRef90_H1CIR0	1.00782
UniRef90_H1CIR1	2.89144
UniRef90_H1CIR2	3.456
UniRef90_H1CIR3	3.15811
UniRef90_H1CIR4	3.29516
UniRef90_H1CIR5	0.965947
UniRef90_H1CIR6	4.2083
UniRef90_H1CIR7	1.86386
UniRef90_H1CIR8	2.70439
UniRef90_H1CIS0	1.01087
UniRef90_H1CIS1	5.19
UniRef90_H1CIS2	1.3611
UniRef90_H1CIS3	2.72313
UniRef90_H1CIS7	1.64758
UniRef90_H1CIS8	1.18644
UniRef90_H1CIS9	3.70007
UniRef90_H1CIT0	1.48003
UniRef90_H1CIT1	33.5852
UniRef90_H1CIT2	7.52773
UniRef90_H1CIT3	3.06034
UniRef90_H1CIT5	4.50112
UniRef90_H1CIT8	5.74484
UniRef90_H1CIT9	1.30721
UniRef90_H1CIU0	0.902083
UniRef90_H1CIU2	3.65533
UniRef90_H1CIU3	3.37584
UniRef90_H1CIU4	0.600561
UniRef90_H1CIU5	11.4897
UniRef90_H1CIV1	5.52669
UniRef90_H1CIV2	0.520391
UniRef90_H1CIV5	0.849432
UniRef90_H1CIV7	2.54954
UniRef90_H1CIV8	16.7926
UniRef90_H1CIV9	2.01202
UniRef90_H1CIW0	4.79789
UniRef90_H1CIW9	0.722861
UniRef90_H1CIY1	1.32172
UniRef90_H1CJ06	0.698573
UniRef90_H1CJ07	0.473545
UniRef90_H1CJ09	3.47618
UniRef90_H1CJ10	1.00254
UniRef90_H1CJ11	0.684339
UniRef90_H1CJ16	2.17692
UniRef90_H1CJ21	3.35852
UniRef90_H1CJ22	1.57053
UniRef90_H1CJ24	2.78094
UniRef90_H1CJ25	2.58348
UniRef90_H1CJ27	0.540357
UniRef90_H1CJ28	0.538358
UniRef90_H1CJ32	1.03707
UniRef90_H1CJ36	1.18782
UniRef90_H1CJ38	0.67274
UniRef90_H1CJ39	1.14973
UniRef90_H1CJ41	0.648749
UniRef90_H1CJ57	2.02838
UniRef90_H1CJ67	2.83512
UniRef90_H1CJ75	1.3644
UniRef90_H1CJ76	0.270849
UniRef90_H1CJ77	0.539689
UniRef90_H1CJ80	0.688656
UniRef90_H1CJ82	0.576
UniRef90_H1CJ83	1.5649
UniRef90_H1CJ97	0.544739
UniRef90_H1CJA1	0.320329
UniRef90_H1CJA2	0.787746
UniRef90_H1CJB1	0.417807
UniRef90_H1CJG5	0.788138
UniRef90_H1CJI9	0.503005
UniRef90_H1CJL0	0.328277
UniRef90_H1CJL1	1.28793
UniRef90_H1CJL5	0.705344
UniRef90_H1CJP8	0.830054
UniRef90_H1CJR4	0.321035
UniRef90_H1CJT5	0.679017
UniRef90_H1CJU3	0.953293
UniRef90_H1CJV6	0.289144
UniRef90_H1CJW8	0.197918
UniRef90_H1CJX0	1.40163
UniRef90_H1CJX2	0.434004
UniRef90_H1CJY0	0.413064
UniRef90_H1CK36	0.411894
UniRef90_H1CK47	0.944075
UniRef90_H1CK56	0.263017
UniRef90_H1CK72	1.52128
UniRef90_H1CK73	1.27913
UniRef90_H1CK81	0.47509
UniRef90_H1CK90	0.288381
UniRef90_H1CK93	0.865427
UniRef90_H1CKA6	0.783857
UniRef90_H1CKA8	2.98546
UniRef90_H1CKI5	1.71893
UniRef90_H1CKK8	1.52128
UniRef90_H1CKL3	0.872635
UniRef90_H1CKL5	0.301109
UniRef90_H1CKL9	2.16143
UniRef90_H1CKM1	0.558601
UniRef90_H1CKM3	1.95788
UniRef90_H1CKM6	0.243236
UniRef90_H1CKN5	0.454327
UniRef90_H1CKQ1	0.260196
UniRef90_H1CKT0	0.283512
UniRef90_H1CKW1	1.40841
UniRef90_H1CKW4	1.94697
UniRef90_H1CKW8	0.546443
UniRef90_H1CKX6	2.77899
UniRef90_H1CKY5	0.451508
UniRef90_H1CKZ0	2.53842
UniRef90_H1CL10	0.715751
UniRef90_H1CL13	1.14295
UniRef90_H1CL50	0.383663
UniRef90_H1CL52	0.408427
UniRef90_H1CL71	0.726469
UniRef90_H1CL86	1.2637
UniRef90_H1CL90	0.42022
UniRef90_H1CLB4	2.15078
UniRef90_H1CLD5	1.98639
UniRef90_H1CLD6	3.18305
UniRef90_H1CLD7	1.97114
UniRef90_H1CLD8	2.09908
UniRef90_H1CLE7	0.874382
UniRef90_H1CLF2	0.538358
UniRef90_H1CLG7	0.395478
UniRef90_H1CLH1	2.59115
UniRef90_H1CLH2	0.335079
UniRef90_H1CLH5	0.71458
UniRef90_H1CLH6	0.415422
UniRef90_H1CLH9	0.691931
UniRef90_H1CLJ6	4.11894
UniRef90_H1CLJ9	0.238453
UniRef90_H1CLL3	5.99736
UniRef90_H1CLM2	1.2785
UniRef90_H1CLQ3	0.293222
UniRef90_H1CLS8	1.71085
UniRef90_H1CLT0	0.231254
UniRef90_H1CLU2	2.03074
UniRef90_H1CLV1	0.543721
UniRef90_H1CM07	0.21298
UniRef90_H1CM22	0.398365
UniRef90_H1CM35	1.81584
UniRef90_H1CM72	0.509461
UniRef90_H1CM78	0.180715
UniRef90_H1CM89	0.457181
UniRef90_H1CM94	0.681136
UniRef90_H1CMA2	1.76764
UniRef90_H1CMB6	0.291461
UniRef90_H1CMC8	3.93136
UniRef90_H1CME0	1.28278
UniRef90_H1CMF8	0.563365
UniRef90_H1CMI4	0.24695
UniRef90_H1CMJ1	1.48003
UniRef90_H1CMJ7	1.67123
UniRef90_H1CMK0	0.350408
UniRef90_H1CML1	2.05947
UniRef90_H1CML8	0.517308
UniRef90_H1CMM4	0.772758
UniRef90_H1CMP8	0.22871
UniRef90_H1CMQ3	0.565555
UniRef90_H1CMR8	1.00139
UniRef90_H1CMS7	2.81683
UniRef90_H1CMS8	0.236901
UniRef90_H1CMT1	0.538358
UniRef90_H1CMV4	0.654585
UniRef90_H1CMV7	0.554775
UniRef90_H1CMX4	0.24122
UniRef90_H1CN23	0.627987
UniRef90_H1CN30	3.1562
UniRef90_H1CN38	1.49013
UniRef90_H1CN63	4.8512
UniRef90_H1CN74	3.52103
UniRef90_H1DCM5	8.91037
UniRef90_H1DCN1	1.09977
UniRef90_H1DCN4	0.942998
UniRef90_H1DCN7	0.391226
UniRef90_H1DCP1	0.457181
UniRef90_H1DCP4	0.510056
UniRef90_H1DCP6	0.416611
UniRef90_H1DCP8	0.889222
UniRef90_H1DCP9	0.934921
UniRef90_H1DCQ1	0.444611
UniRef90_H1DCR3	2.78983
UniRef90_H1DCT1	1.51075
UniRef90_H1DCX3	0.350408
UniRef90_H1DCX4	0.533751
UniRef90_H1DD17	0.326803
UniRef90_H1DD18	0.790718
UniRef90_H1DDB0	1.07716
UniRef90_H1DDJ2	0.637384
UniRef90_H1DDT6	0.371898
UniRef90_H1DE39	1.80417
UniRef90_H1DE40	0.47509
UniRef90_H1DE46	2.03074
UniRef90_H1DE48	5.35716
UniRef90_H1DE51	0.747617
UniRef90_H1DE88	0.789527
UniRef90_H1DE89	2.3373
UniRef90_H1DE91	2.52756
UniRef90_H1DE92	12.4745
UniRef90_H1DE96	4.57074
UniRef90_H1DE97	3.64854
UniRef90_H1DE98	2.50205
UniRef90_H1DEA2	3.43786
UniRef90_H1DEA3	1.34341
UniRef90_H1DEA6	1.18536
UniRef90_H1DEC1	11.2118
UniRef90_H1DEC4	1.56036
UniRef90_H1DER2	0.772758
UniRef90_H1DES4	0.497276
UniRef90_H1DEU4	2.17704
UniRef90_H1DFL7	1.4994
UniRef90_H1DFW6	0.873216
UniRef90_H1DGE1	0.182528
UniRef90_H1DGG6	2.67584
UniRef90_H1DGL2	0.352957
UniRef90_H1DGT5	0.724613
UniRef90_H1DGV4	1.31508
UniRef90_H1DGX0	1.11285
UniRef90_H1DH12	0.876723
UniRef90_H1DH14	1.0338
UniRef90_H1DH15	1.09152
UniRef90_H1DH18	0.593218
UniRef90_H1DH32	1.36868
UniRef90_H1DH38	2.89144
UniRef90_H1DH77	0.216787
UniRef90_H1DHA5	0.936927
UniRef90_H1DHA9	0.745065
UniRef90_H1DHB1	0.753422
UniRef90_H1DHB2	1.72914
UniRef90_H1DHB8	0.556898
UniRef90_H1DHB9	0.416611
UniRef90_H1DHC1	0.503005
UniRef90_H1DHJ3	0.5318
UniRef90_H1DHL4	0.685413
UniRef90_H1DHM0	0.255625
UniRef90_H1DHM2	0.352957
UniRef90_H1DHM4	0.776883
UniRef90_H1DHX3	2.58348
UniRef90_H1DI39	0.30299
UniRef90_H1DI70	1.22873
UniRef90_H1DI78	0.378671
UniRef90_H1DIA9	0.443482
UniRef90_H1DIC5	0.206923
UniRef90_H1DIC6	0.752125
UniRef90_H1DIE7	0.607244
UniRef90_H1DIF5	1.11096
UniRef90_H1DIH5	0.549884
UniRef90_H1DIT3	0.355544
UniRef90_H1DIT8	4.04267
UniRef90_H1DIU1	1.05973
UniRef90_H1DIU4	2.00279
UniRef90_H1DJ61	0.995686
UniRef90_H1DJ62	1.86904
UniRef90_H1DJL2	0.646348
UniRef90_H1DJP7	0.370007
UniRef90_H1DKF2	0.444611
UniRef90_H1DKG7	0.748899
UniRef90_H1DKI7	0.444863
UniRef90_H1DKP0	0.42721
UniRef90_H1DKP2	2.63017
UniRef90_H1DKW1	0.333289
UniRef90_H1DKW2	0.919175
UniRef90_H1DKW6	0.299047
UniRef90_H1DKY0	0.229432
UniRef90_H1DKZ0	1.19129
UniRef90_H1DKZ4	0.200647
UniRef90_H1DKZ5	1.13111
UniRef90_H1DL58	1.2637
UniRef90_H1DLA1	0.862862
UniRef90_H1DLA3	0.868008
UniRef90_H1DLA9	0.424716
UniRef90_H1DLB6	0.413064
UniRef90_H1DLB7	0.981142
UniRef90_H1DLB9	0.467461
UniRef90_H1DLC1	0.399459
UniRef90_H1DLC4	0.49446
UniRef90_H1DLF3	1.38167
UniRef90_H1DLF5	1.07169
UniRef90_H1DLG5	2.76918
UniRef90_H1DLG7	1.39343
UniRef90_H1HS95	5.67207
UniRef90_H1HS96	8.16945
UniRef90_H1HVT6	63.5066
UniRef90_H1LZ69	7.84756
UniRef90_H1LZ82	3.52103
UniRef90_H3K459	2.4723
UniRef90_H3K4Q4	1.25703
UniRef90_H3K567	1.54279
UniRef90_H3K569	1.5266
UniRef90_H3K582	0.899548
UniRef90_H3K5E2	3.68965
UniRef90_H3K604	1.09289
UniRef90_H3K607	0.621064
UniRef90_H3K608	1.0243
UniRef90_H3K610	0.768676
UniRef90_H3K613	2.3558
UniRef90_H3K649	1.10441
UniRef90_H3K6G5	0.48566
UniRef90_H3K6N7	1.44922
UniRef90_H3K6N8	1.42218
UniRef90_H3K6P0	1.15403
UniRef90_H3K6P1	1.68575
UniRef90_H3K6P2	0.629118
UniRef90_H3K6P3	1.65173
UniRef90_H3K6P4	0.949148
UniRef90_H3K7I3	1.17684
UniRef90_H3K7I4	3.21698
UniRef90_H3K7I5	0.793833
UniRef90_H3K7I7	2.16061
UniRef90_H3K7I9	0.554775
UniRef90_H3K802	1.49866
UniRef90_H3K804	0.37095
UniRef90_H3K811	2.3442
UniRef90_H3K814	2.03074
UniRef90_H3K815	2.01202
UniRef90_H3K817	3.14862
UniRef90_H3K897	2.39519
UniRef90_H3K8A0	1.95205
UniRef90_H3K8A1	1.87374
UniRef90_H3K8A2	3.14559
UniRef90_H3K8A5	35.2103
UniRef90_H3K8B0	1.92338
UniRef90_H3K8H4	1.49201
UniRef90_H3K8H6	4.51145
UniRef90_H3K8H7	1.4069
UniRef90_H3K8H8	1.61408
UniRef90_H3K8H9	3.99093
UniRef90_H3K8I0	0.767325
UniRef90_H3K8I1	2.12203
UniRef90_H3K8I2	0.550578
UniRef90_H3K8I3	2.1776
UniRef90_H3K8I4	1.95964
UniRef90_H3K8I5	1.28606
UniRef90_H3K8I6	3.50891
UniRef90_H3K8I7	1.60703
UniRef90_H3K8I8	0.652141
UniRef90_H3K8M4	2.6249
UniRef90_H3K8R6	1.52128
UniRef90_H3K8U7	1.36298
UniRef90_H3K8W2	4.90657
UniRef90_H3K8Y4	2.44827
UniRef90_H3K8Z0	3.17923
UniRef90_H3K8Z2	1.48844
UniRef90_H3K8Z3	2.02602
UniRef90_H3K8Z5	3.95888
UniRef90_H3K8Z6	2.34019
UniRef90_H3K8Z8	1.1674
UniRef90_H3K904	1.21415
UniRef90_H3K917	1.852
UniRef90_H3K947	1.52128
UniRef90_H3K9F2	7.52773
UniRef90_H3K9L0	2.03074
UniRef90_H3K9W1	0.60305
UniRef90_H3K9X6	1.37298
UniRef90_H3K9X8	2.00509
UniRef90_H3K9Y3	0.925998
UniRef90_H3K9Z6	2.11603
UniRef90_H3K9Z7	0.752773
UniRef90_H3K9Z8	2.69096
UniRef90_H3KA75	2.10583
UniRef90_H3KAD5	1.98548
UniRef90_H3KAD6	0.479263
UniRef90_H3KAK2	6.14941
UniRef90_H3KAK8	1.23162
UniRef90_H3KAL4	2.20881
UniRef90_H3KAN5	8.10543
UniRef90_H3KAY4	1.22643
UniRef90_H3KAY9	4.13847
UniRef90_H3KAZ1	2.3348
UniRef90_H3KFU3	1.5762
UniRef90_H6WNM6	1.0237
UniRef90_H6WNN2	0.666577
UniRef90_H6WNN6	0.733795
UniRef90_H6WNN8	1.9891
UniRef90_H6WNP0	1.69491
UniRef90_H7BVU4	1.78938
UniRef90_H7ZLY8	28.4744
UniRef90_H8L7R8	0.370007
UniRef90_H8L7T7	1.89008
UniRef90_H8L7T8	1.886
UniRef90_H8L7X2	7.17405
UniRef90_H8LCE8	12.8827
UniRef90_I0PY55	2.17218
UniRef90_I0PYC5	3.11863
UniRef90_I0PZE4	1.27663
UniRef90_I0PZH1	3.75308
UniRef90_I0PZK9	9.49148
UniRef90_I0PZL0	1.25824
UniRef90_I0PZX4	12.0079
UniRef90_I0Q071	0.514868
UniRef90_I0Q074	0.5318
UniRef90_I3AR12	0.345418
UniRef90_I3AR25	0.614941
UniRef90_I3AR49	2.83512
UniRef90_I3ASD2	3.59842
UniRef90_I3ATB1	0.913406
UniRef90_I3ATF9	0.709355
UniRef90_I3AW57	0.887415
UniRef90_I3AW75	0.785973
UniRef90_I3AWA6	0.278094
UniRef90_I3AYA1	0.474574
UniRef90_I3B2H0	0.530508
UniRef90_I3B2J2	2.863
UniRef90_I3B2K0	3.25827
UniRef90_I3B2M8	0.134964
UniRef90_I3B4B5	1.31906
UniRef90_I3B4K1	0.298026
UniRef90_I3B629	0.686491
UniRef90_I3B731	0.319625
UniRef90_I3B7P4	1.26187
UniRef90_I3B8S0	0.587629
UniRef90_I3B9P6	1.66644
UniRef90_I3B9R6	3.70007
UniRef90_I3B9S2	3.01109
UniRef90_I3BA30	0.249063
UniRef90_I3BDM9	6.51654
UniRef90_I3BDQ8	3.11863
UniRef90_I3BDT9	0.169557
UniRef90_I3BKL0	0.497276
UniRef90_I3HQZ6	0.517308
UniRef90_I3HWV3	0.6822
UniRef90_I3WFG5	1.88906
UniRef90_I3WFH1	0.582921
UniRef90_I3WFH5	0.958525
UniRef90_I3WFI8	1.15709
UniRef90_I3WFK0	0.543721
UniRef90_I3WFK9	1.68575
UniRef90_I3WFL3	2.83512
UniRef90_I3WFL7	0.6822
UniRef90_I3WFN9	2.53842
UniRef90_I3WFY2	0.730725
UniRef90_I3WFY4	1.12673
UniRef90_I3WFY8	1.88249
UniRef90_I3WFZ2	0.913406
UniRef90_I3WG21	1.33383
UniRef90_I3WG33	1.09644
UniRef90_I3WG45	1.91428
UniRef90_I3WG79	0.371898
UniRef90_I3WG99	0.554775
UniRef90_I3WGA5	0.576761
UniRef90_I3WGB1	0.949148
UniRef90_I3WGB2	0.371898
UniRef90_I3WGE5	4.12673
UniRef90_I3WGF6	1.09061
UniRef90_I3WGF8	2.46731
UniRef90_I3WGI3	0.372851
UniRef90_I3WGI4	0.306822
UniRef90_I3WGI8	0.753303
UniRef90_I3WGJ5	0.588421
UniRef90_I3WGN1	0.625513
UniRef90_I3WGP2	0.318228
UniRef90_I3WGT0	1.14897
UniRef90_I3WGT4	1.62107
UniRef90_I3WGU2	1.3362
UniRef90_I3WGX9	0.295006
UniRef90_I3WGZ1	0.561193
UniRef90_I3WH23	0.510056
UniRef90_I3WH49	0.665561
UniRef90_I3WH57	1.98458
UniRef90_I3WH60	0.519154
UniRef90_I3WHA3	1.20944
UniRef90_I3WHB2	1.34548
UniRef90_I3WHD9	1.54097
UniRef90_I3WHF1	0.523197
UniRef90_I3WHF4	0.872925
UniRef90_I3WHF5	0.320329
UniRef90_I3WHF6	3.86379
UniRef90_I3WHF8	0.756687
UniRef90_I3WHF9	1.5762
UniRef90_I3WHG7	0.48783
UniRef90_I3WHJ5	6.26606
UniRef90_I3WHJ7	4.25088
UniRef90_I3WHJ8	2.60316
UniRef90_I3WHJ9	4.68216
UniRef90_I3WHN2	1.66011
UniRef90_I3WHQ8	0.343786
UniRef90_I3WHR5	3.65746
UniRef90_I3WHS8	1.34341
UniRef90_I3WHT1	0.60305
UniRef90_I3WHT6	0.30532
UniRef90_I3WHT7	0.556071
UniRef90_I3WHT9	0.323174
UniRef90_I3WHU0	1.20833
UniRef90_I3WHW1	0.417807
UniRef90_I3WHY5	6.14941
UniRef90_I3WHZ9	0.530508
UniRef90_I3WI12	0.719882
UniRef90_I3WI26	1.2266
UniRef90_I3WI35	15.0555
UniRef90_I3WI37	0.71458
UniRef90_I3WI82	0.602426
UniRef90_I3WIA0	0.636455
UniRef90_I3WIB1	1.59637
UniRef90_I3WIB7	1.10116
UniRef90_I3WID4	0.934921
UniRef90_I3WID7	0.776883
UniRef90_I3WIE3	0.528581
UniRef90_I3WII5	0.891037
UniRef90_I3WIL4	0.492786
UniRef90_I3WIP7	0.383663
UniRef90_I3WIP9	0.593218
UniRef90_I3WIR1	0.444611
UniRef90_I3WIS7	0.937934
UniRef90_I3WIT1	2.53842
UniRef90_I3WIW5	7.48471
UniRef90_I3WIY4	0.64587
UniRef90_I3WIY5	0.666577
UniRef90_I3WIZ5	0.223329
UniRef90_I3WJ01	0.439244
UniRef90_I3WJ20	0.584091
UniRef90_I3WJA1	1.0636
UniRef90_I3WJC1	1.6111
UniRef90_I3WJC9	0.60472
UniRef90_I3WJD9	0.825346
UniRef90_I3WJE2	0.287526
UniRef90_I3WJE4	1.5762
UniRef90_I3WJH3	0.820692
UniRef90_I3WJH8	0.460072
UniRef90_I3WJK5	1.62711
UniRef90_I3WJK6	0.272369
UniRef90_I3WJL5	0.699693
UniRef90_I3WJL8	0.881147
UniRef90_I3WJM1	4.14522
UniRef90_I3WJN5	2.11625
UniRef90_I3WJT0	0.719882
UniRef90_I3WJT9	0.72346
UniRef90_I3WJV2	0.615519
UniRef90_I3WJV6	1.73717
UniRef90_I3WJV8	1.4586
UniRef90_I3WJW6	0.352388
UniRef90_I3WJW8	0.492786
UniRef90_I3WJX0	0.662531
UniRef90_I3WJZ7	0.664211
UniRef90_I3WK46	0.596052
UniRef90_I3WK64	0.355544
UniRef90_I3WK65	2.13867
UniRef90_I3WK76	5.13657
UniRef90_I3WK88	0.767325
UniRef90_I3WKA6	0.999103
UniRef90_I3WKB8	0.185791
UniRef90_I3WKD0	1.35126
UniRef90_I3WKD7	0.638316
UniRef90_I3WKE0	0.737514
UniRef90_I3WKF0	0.865857
UniRef90_I3WKF3	0.719289
UniRef90_I3WKK9	1.63917
UniRef90_I3WKL6	0.559037
UniRef90_I3YHG0	2.78983
UniRef90_I3YHG2	4.02753
UniRef90_I3YHG3	2.95148
UniRef90_I3YHH1	3.07471
UniRef90_I3YHH5	1.02148
UniRef90_I3YHH6	0.506506
UniRef90_I3YHJ2	0.360833
UniRef90_I3YHJ6	1.28717
UniRef90_I3YHK0	0.414436
UniRef90_I3YHL1	0.30299
UniRef90_I3YHL2	0.464477
UniRef90_I3YHL6	0.506506
UniRef90_I3YHM0	0.173188
UniRef90_I3YHM3	0.200004
UniRef90_I3YHM4	0.20148
UniRef90_I3YHM7	1.67155
UniRef90_I3YHM9	1.53735
UniRef90_I3YHN0	1.99973
UniRef90_I3YHN4	5.24241
UniRef90_I3YHN7	1.86553
UniRef90_I3YHP1	1.80417
UniRef90_I3YHP4	6.68278
UniRef90_I3YHP7	0.410732
UniRef90_I3YHR0	2.6717
UniRef90_I3YHR1	0.592949
UniRef90_I3YHR3	0.925998
UniRef90_I3YHR6	0.414239
UniRef90_I3YHR7	1.72345
UniRef90_I3YHR9	0.671705
UniRef90_I3YHS0	2.30313
UniRef90_I3YHS7	8.04486
UniRef90_I3YHS8	2.00279
UniRef90_I3YHT1	0.365362
UniRef90_I3YHT2	0.465964
UniRef90_I3YHT7	1.37083
UniRef90_I3YHU1	0.989293
UniRef90_I3YHU5	1.24213
UniRef90_I3YHU9	2.71185
UniRef90_I3YHV0	3.89829
UniRef90_I3YHW0	2.13605
UniRef90_I3YHX9	1.55746
UniRef90_I3YHY2	2.15078
UniRef90_I3YHY6	2.17638
UniRef90_I3YI12	0.740014
UniRef90_I3YI13	0.768676
UniRef90_I3YI14	0.369069
UniRef90_I3YI28	0.844503
UniRef90_I3YI34	2.56828
UniRef90_I3YI37	2.19954
UniRef90_I3YI39	1.25103
UniRef90_I3YI43	3.97278
UniRef90_I3YI48	0.810034
UniRef90_I3YI50	0.383663
UniRef90_I3YI57	0.745065
UniRef90_I3YI71	2.13814
UniRef90_I3YI73	0.600561
UniRef90_I3YI76	4.79789
UniRef90_I3YI78	0.555128
UniRef90_I3YI79	1.41501
UniRef90_I3YI80	1.50555
UniRef90_I3YI81	0.778875
UniRef90_I3YI82	1.21958
UniRef90_I3YI83	1.65696
UniRef90_I3YI85	0.586051
UniRef90_I3YI91	0.297417
UniRef90_I3YI95	0.300487
UniRef90_I3YIA8	1.55377
UniRef90_I3YIB3	0.382654
UniRef90_I3YIB7	2.02201
UniRef90_I3YIC2	0.475349
UniRef90_I3YIC4	0.907709
UniRef90_I3YIC8	1.10814
UniRef90_I3YIC9	3.08921
UniRef90_I3YID2	0.779194
UniRef90_I3YID8	0.305962
UniRef90_I3YID9	0.367206
UniRef90_I3YIE0	0.905357
UniRef90_I3YIF0	0.576
UniRef90_I3YIF2	1.45053
UniRef90_I3YIF3	0.271861
UniRef90_I3YIF8	0.807786
UniRef90_I3YIG0	2.26782
UniRef90_I3YIG1	0.457421
UniRef90_I3YIG8	0.215503
UniRef90_I3YIH0	5.09659
UniRef90_I3YIH2	3.0137
UniRef90_I3YII4	2.3348
UniRef90_I3YII6	1.00833
UniRef90_I3YII7	0.231622
UniRef90_I3YII8	4.27879
